pdb_id,n_atoms,dr_sasa_py_time,dr_sasa_original_time,freesasa_time,biopython_time,dr_sasa_py_vs_original_rmsd,dr_sasa_py_vs_original_correlation,dr_sasa_py_vs_original_mean_squared_error,dr_sasa_py_vs_original_max_abs_diff,dr_sasa_py_vs_freesasa_rmsd,dr_sasa_py_vs_freesasa_correlation,dr_sasa_py_vs_freesasa_mean_squared_error,dr_sasa_py_vs_freesasa_max_abs_diff,dr_sasa_py_vs_biopython_rmsd,dr_sasa_py_vs_biopython_correlation,dr_sasa_py_vs_biopython_mean_squared_error,dr_sasa_py_vs_biopython_max_abs_diff,original_vs_freesasa_rmsd,original_vs_freesasa_correlation,original_vs_freesasa_mean_squared_error,original_vs_freesasa_max_abs_diff,original_vs_biopython_rmsd,original_vs_biopython_correlation,original_vs_biopython_mean_squared_error,original_vs_biopython_max_abs_diff,freesasa_vs_biopython_rmsd,freesasa_vs_biopython_correlation,freesasa_vs_biopython_mean_squared_error,freesasa_vs_biopython_max_abs_diff
1A2K,3560,1.4471824169158936,1.3711678981781006,0.054360389709472656,0.9717879295349121,0.002168677203596442,0.999999978825668,4.703160813398885e-06,0.005909347534178266,1.2357298119378024,0.993596046877832,1.5270281681118367,10.619331062583068,2.062861220032547,0.9810846498708653,4.255396413114168,11.030646018044322,1.2357687368836876,0.9935956539144125,1.527124371059105,10.614422767905333,2.062866475352427,0.9810845645056008,4.255418095132945,11.035063895241585,1.9158710734451545,0.9842260292858047,3.670561970063889,12.205514715797229
1ACB,2289,0.8845565319061279,0.897911787033081,0.03358626365661621,0.6247904300689697,0.0021897987787264195,0.9999999788042216,4.795218691311718e-06,0.0049959945678708095,1.2688839243388637,0.993610996963328,1.6100664134455949,10.81206826638099,2.3436864348058886,0.9764180787984721,5.492866104693136,11.994687081009296,1.268902253970412,0.9936105730227681,1.6101129301311918,10.808019041527473,2.3436211947191423,0.97641941613184,5.492560304336779,11.996409950882345,2.070835377013141,0.9820849403739379,4.288359158689157,11.77257811539133
1AKJ,4887,1.9619228839874268,1.9442565441131592,0.06999731063842773,1.3365097045898438,0.002292114310189241,0.9999999750556873,5.253788010974301e-06,0.012070159912109801,1.3290760492113476,0.9924983456369579,1.7664431445872442,10.534158696005335,2.164680777818803,0.9781923752839065,4.685842869858217,12.058891513760358,1.3290559386893146,0.992498508211531,1.7663896881653354,10.535351628134244,2.164700490732333,0.9781919989816802,4.685928214576803,12.05857413094786,2.009246600521237,0.9819802621077617,4.037071901706146,12.494139116067835
1ATN,4931,2.0457963943481445,2.0337777137756348,0.07352709770202637,1.3601353168487549,0.0020975482291026434,0.9999999768763481,4.399708573411636e-06,0.004992980957030824,1.2003499422884902,0.9930912431901083,1.440839983951982,9.71304863765631,2.165581373360705,0.9756904016911707,4.689742684646838,12.69123650581092,1.200422339390961,0.993090460686873,1.4410137929088673,9.714422767905335,2.165593950584469,0.9756900125550105,4.689797158808047,12.687115106885138,1.9851006997479352,0.9802976960093395,3.9406247881397425,12.782763516338434
1AVZ,1336,0.5025753974914551,0.487476110458374,0.021208763122558594,0.36278867721557617,0.002274853442846418,0.9999999777970462,5.1749581864302e-06,0.00499002456665032,1.3710943312610493,0.9927550594188861,1.8798996652161837,7.88456666707043,2.1381098048044267,0.9808112994481336,4.571513537400823,10.243252512057616,1.3710530377115417,0.9927552892055745,1.8797864322180462,7.8814742559684445,2.1379555693431858,0.9808140979405594,4.570854016485546,10.245229745944336,1.9917799867411699,0.9839428242573373,3.9671875155826544,9.799230672336053
1B6C,3433,1.3589484691619873,1.2870032787322998,0.050142526626586914,1.0192334651947021,0.002205654514954701,0.9999999774379383,4.864911839340057e-06,0.008334083557128835,1.3300607438688432,0.9929483105651681,1.7690615823809404,11.245134303399873,2.1792277713697934,0.9787197953168006,4.749033679509357,11.143195186990866,1.3300893355947996,0.9929478849502412,1.7691376406630155,11.24935274822409,2.179161479977141,0.9787210433021654,4.748744755816163,11.138781734842425,1.9865602494672805,0.9829893723454596,3.9464216247635036,13.071387916609034
1BJ1,4829,1.9578664302825928,1.8496613502502441,0.07325887680053711,1.3561592102050781,0.002187176965287632,0.9999999776708585,4.783743077484815e-06,0.004998893737792942,1.2793206027684412,0.9931277385204409,1.6366612046678077,9.539007108407471,2.4003181978202655,0.9738910857102961,5.761527450787127,14.647871596852674,1.2793294142837233,0.9931276398718912,1.6366837502515343,9.53589702387378,2.4003455652272656,0.9738904852810902,5.7616588325062015,14.650320327321424,2.124610361328803,0.9801073476879026,4.513969187465706,14.620771147877065
1BUH,2916,1.1202762126922607,1.0646569728851318,0.04418063163757324,0.7858145236968994,0.0022247238094371896,0.99999997886449,4.9493960282767206e-06,0.008905601501464133,1.3028547899984122,0.9934746289190239,1.697430603821807,11.30055852780603,2.1829099845365443,0.9798706255626248,4.765096000589336,11.695061362422912,1.3027949352588608,0.993475148378694,1.6972746433361394,11.30294851193689,2.1828781232663914,0.9798712173169406,4.764956901035003,11.6914921790733,1.9531089339087448,0.984632228975705,3.8146345077141537,13.466273546794655
1BVK,2744,1.0800962448120117,1.023578405380249,0.041075944900512695,0.7548966407775879,0.0021847542693085747,0.9999999786572215,4.773151217262045e-06,0.011436352729797372,1.1766703319399032,0.9945735408301951,1.384553070067562,9.38046807125006,2.182192152678562,0.9789037318181896,4.761962591211897,12.832673166651865,1.1767089863176097,0.9945733295521452,1.3846440384806165,9.384422767905335,2.1821933989939413,0.9789035807090771,4.761968030612731,12.834410227198738,2.089728030894656,0.9815781603722673,4.3669632431068575,12.296696300975022
1BVN,4443,1.9395034313201904,1.7791078090667725,0.06875848770141602,1.258535385131836,0.002113514368483058,0.999999973291347,4.466942985784338e-06,0.005166015625000853,1.0914825034769557,0.9935761678631879,1.1913340553963228,8.971481935172648,1.9857860960056504,0.9766009572976321,3.943346419089362,14.140416145950702,1.0914693157148412,0.9935763139110629,1.191305267147024,8.96668533483085,1.9857873904928387,0.9766008983594985,3.9433515602403575,14.136409950882346,1.8879407265612818,0.9798045071909025,3.5643201870087404,16.117023764187582
1CBW,2210,0.8669207096099854,0.8240988254547119,0.03389906883239746,0.6807529926300049,0.0021350083065357086,0.9999999806153278,4.558260468976475e-06,0.004999542236326704,1.2554029562134414,0.9939392684473252,1.5760365824694478,10.847079557884896,2.320146394734514,0.9774566784121297,5.383079292999563,12.17857469544871,1.2554452230938782,0.9939389952244176,1.5761427081892374,10.848019041527472,2.3201463378837914,0.9774566657622384,5.383079029195568,12.181279010634256,2.1636055935021736,0.9810489678654662,4.681189164233893,14.332146747606458
1DE4,13107,6.414507150650024,6.596459627151489,0.2022252082824707,3.750678777694702,0.002145578992298402,0.9999999744463729,4.603509212192225e-06,0.01242416381835909,1.2401048206998424,0.9924084127476878,1.5378599663229884,11.868364283868623,2.047211775247702,0.977323423387868,4.191076052712847,12.550716794078788,1.2400552681679906,0.9924090270247968,1.537737068111187,11.869352748224088,2.047193291424875,0.9773238157416226,4.191000372455013,12.548574130947856,1.8490456739332135,0.9822474664617797,3.418969904291132,13.792948917285536
1E4K,4822,1.8839366436004639,1.8173794746398926,0.07227754592895508,1.2852413654327393,0.0023133005431681497,0.9999999775021924,5.351359403022056e-06,0.0049959945678708095,1.3927079900236403,0.9928672773005187,1.9396355454756884,10.223853392113412,2.2666413177986455,0.9789398175483726,5.137662863551981,12.964113284851905,1.3926858778914013,0.9928673392274192,1.9395739544781432,10.228019041527475,2.2666916671214254,0.9789387929730612,5.137891113797706,12.963983890320655,2.054599594231018,0.9834370965440421,4.221379492614264,14.134703932513645
1E6E,4376,1.8143060207366943,1.6920080184936523,0.06647586822509766,1.1871681213378906,0.0021969809017976715,0.9999999772334645,4.826725082863709e-06,0.004999771118164631,1.2486270400258754,0.9934854233979497,1.5590694850837792,10.336990968375773,2.1477192914238734,0.978557590607533,4.6126981547542645,13.148894276541398,1.248544040638064,0.9934864270087999,1.5588622214128234,10.336685334830854,2.147591160033568,0.9785600800481955,4.612147790654325,13.144038166922257,1.9862877160350496,0.9825411971674897,3.9453388908717337,12.767683871601193
1E96,2888,1.121985673904419,1.0769176483154297,0.04322624206542969,0.875730037689209,0.0021800539859688508,0.9999999809829225,4.752635381738675e-06,0.00499002456665032,1.4339378278697243,0.9926639559988283,2.056177694195743,10.634405557055967,2.2036272628311027,0.9811269206208063,4.855973113492497,11.409294522350272,1.4340777697407279,0.9926624812654685,2.05657904966454,10.63211383952667,2.2036365827072024,0.9811267571347996,4.856014188645477,11.407362149303395,1.8919746408289968,0.9865891854023295,3.5795680415400115,10.367507084258605
1EER,4619,1.818037986755371,1.7738494873046875,0.06925845146179199,1.3042714595794678,0.0022357428931217465,0.9999999794103719,4.998546284144397e-06,0.0126297760009777,1.275292448503319,0.9939426660366686,1.6263708292095909,10.137652318673585,2.2443216834918087,0.979256202105278,5.036979818991507,15.466167927101328,1.275317167771048,0.9939425075657771,1.6264338784115673,10.135897023873778,2.2443051582757305,0.9792564353940088,5.036905643463051,15.463204975441169,2.1361866865623163,0.9822528768951695,4.563293559846087,18.243655795996812
1EFN,1306,0.5013105869293213,0.4926722049713135,0.021085500717163086,0.45241856575012207,0.0021473706284685576,0.9999999817054729,4.611200616009448e-06,0.009629516601563637,1.2413675466615215,0.9944890447096746,1.5409933859044447,7.692620933798889,2.111629630625936,0.9822131512659291,4.458979696937427,12.152020133174865,1.241320754524679,0.994489397137477,1.5408772156137183,7.694422767905333,2.111506154802949,0.982215315975053,4.458458241770734,12.151492179073301,1.9714645744120554,0.9855201509401122,3.886672568161707,11.613186270518788
1EMV,1690,0.6293299198150635,0.6079208850860596,0.025380373001098633,0.4520750045776367,0.002280797981846223,0.9999999795070736,5.202039433993803e-06,0.004992564916610709,1.523786377547978,0.9919060102021621,2.321924924400789,11.691340884068238,2.525903414593469,0.9757247347251019,6.380188059854946,12.205115204600865,1.5238610517739317,0.9919053159007662,2.3221525051135536,11.69294851193689,2.5259619792793577,0.9757235636808275,6.380483920764891,12.202951203136024,2.1977571394711295,0.9822110053960834,4.830136444096321,11.014800834604259
1EWY,3136,1.2169544696807861,1.1566259860992432,0.046830177307128906,0.8552882671356201,0.0022524586827058677,0.9999999758259245,5.073570117297052e-06,0.0067195892333984375,1.4066137635459957,0.9916642388892323,1.9785622797970301,9.754057368138062,2.2717713400533968,0.9765420968358387,5.160945021488006,10.957398093379943,1.4065578949033115,0.9916651741339705,1.9784051117148351,9.75294851193689,2.2717253794518713,0.9765430135993152,5.160736199645748,10.961492179073304,1.9884386899564446,0.9824952254573082,3.9538884237157017,11.57513530029852
1EZU,3853,1.4868721961975098,1.4797148704528809,0.05371809005737305,1.023287057876587,0.002202404855506737,0.9999999792087095,4.85058714755965e-06,0.004999771118164631,1.3498370968932711,0.9932652949970293,1.8220601881492542,10.443128575155725,2.3006900391244844,0.9779244910623582,5.293174656126622,12.20729426641617,1.34981463285135,0.9932657575410261,1.8219995430596247,10.44535162813424,2.3007291420374383,0.9779237333490454,5.293354585020326,12.205656082822422,2.0672363484824405,0.9829254356556978,4.273466120487014,14.370197717826741
1FC2,2010,0.7359282970428467,0.7295410633087158,0.030431032180786133,0.5302548408508301,0.0023249012930105896,0.9999999793737785,5.405166022242311e-06,0.004995307922363246,1.520250239359191,0.9924428254076102,2.3111607902716775,11.23922662209388,2.4655358465755124,0.9784397637306071,6.078867010748829,12.63030347671046,1.5201341110403994,0.992443973124911,2.3108077155485853,11.238019041527473,2.465453438895562,0.9784412409053489,6.078460659361952,12.634410227198742,2.148869221019832,0.9838037283585904,4.61763892904638,10.223194884123302
1FFW,1491,0.5538098812103271,0.5312085151672363,0.021844148635864258,0.49785542488098145,0.0022634322906985092,0.9999999791442862,5.123125734576701e-06,0.004994258880615554,1.4709011905639366,0.9920282636086206,2.1635503124024065,9.419361097853452,2.4284936393581744,0.9764240059034687,5.897581356403111,10.843385953323804,1.4708522101350963,0.99202883455196,2.163406224059297,9.419165327589779,2.4284837734843148,0.9764240941581585,5.897533438076616,10.845442914383373,2.146079149150999,0.9823231612403438,4.605655714420676,10.800443684664508
1FSK,4577,1.8437795639038086,1.7723641395568848,0.06836485862731934,1.3224856853485107,0.0022119040735944177,0.9999999764864966,4.89251963078358e-06,0.004999542236326704,1.2900591228461027,0.9929926200016667,1.6642525404384556,11.75632281047995,2.2889982614263236,0.9753907211761993,5.2395130408127315,12.036268076096803,1.2900596965096875,0.992992509404632,1.664254020558667,11.759352748224089,2.289015740096291,0.9753903922246985,5.2395930584085715,12.032524866257937,2.0896242925559867,0.9803650558907674,4.366529684040107,12.589995391114172
1GCQ,1026,0.38188648223876953,0.3888692855834961,0.015684843063354492,0.35779547691345215,0.00223815933218336,0.9999999794483108,5.009357196239463e-06,0.004999084472657955,1.3772939462727283,0.9935887974932012,1.8969386144395046,7.454792753369894,2.3432100114156027,0.9783775709859337,5.490633157598309,11.256829434694772,1.3772667464739274,0.9935887102976566,1.8968636909428773,7.4546819745613035,2.34318238502978,0.978378064213444,5.49050368951385,11.258147794069771,2.2567992779918726,0.9806897137634579,5.093142981144638,12.296696300975022
1GLA,4979,2.0402796268463135,1.9681401252746582,0.07523465156555176,1.3928732872009277,0.0020668529447176336,0.9999999780692423,4.271881095087954e-06,0.004999084472657955,1.2896371120162002,0.9925918817257264,1.6631638806894855,10.19803427583932,2.1108071447329637,0.9780787098609465,4.4555068022557265,13.472612960378065,1.2896162939948255,0.9925919489518694,1.6631101857369481,10.19535162813424,2.1107561225353866,0.9780797161695933,4.455291408820619,13.470320327321424,1.8977381657169416,0.9828186373516057,3.6014101456187024,13.466273546794655
1GXD,6467,2.6965789794921875,2.5578699111938477,0.09609532356262207,1.7567546367645264,0.0022869575517921003,0.9999999766793058,5.230174843698917e-06,0.004998893737792942,1.3793073463433223,0.9925270048288586,1.9024887556766579,10.503955168236459,2.2951090422621783,0.9771902770608739,5.267525515873614,12.51268274494911,1.3792879396764133,0.9925270685073916,1.902435220536805,10.508019041527476,2.2951770854657045,0.977188910968577,5.267837853646846,12.514551031081922,2.0843563840108956,0.9819204323747094,4.344541535566977,12.782763516338434
1HE8,7395,3.238016366958618,3.1250436305999756,0.11191272735595703,2.074773073196411,0.0022560026220630864,0.9999999740947626,5.089547830755521e-06,0.004999542236326704,1.312177619048621,0.9922797627935258,1.7218101039321079,9.455998763180723,2.1457400485048055,0.9774551760359997,4.604200355757405,12.80394978098714,1.3121418837304446,0.9922801826387795,1.7217163230396797,9.45801086340045,2.1457678125037147,0.9774546083704592,4.604319505176978,12.800033155010574,1.9504127295917386,0.9819877524037536,3.8041098157534967,12.061202515661929
